region_id,region_name_kor,region_name_eng,region_code
1,나리타,Narita,NRT
2,다낭,Danang,DAD
3,부산,busan,PUS
4,삿포로(치토세),Sapporo (Chitose),CTS
5,세부,Cebu,CEB
6,옌지,Yanji,YNJ
7,오사카,Osaka,KIX
8,타이페이,Taipei,TPE
9,후쿠오카,Fukuoka,FUK
10,인천,Incheon,ICN
11,김포,KimPo,GMP
